sample_name,RT_index,experiment_name
# comment,Plate only: if multiple indices, list using a comma as separator,
tissue-1A,SCALEQUANT-A1,RNA3_098
tissue-1B,SCALEQUANT-B1,RNA3_098
tissue-1C,SCALEQUANT-C1,RNA3_098
tissue-1D,SCALEQUANT-D1,RNA3_098
tissue-1E,SCALEQUANT-E1,RNA3_098
tissue-1F,SCALEQUANT-F1,RNA3_098
tissue-1G,SCALEQUANT-G1,RNA3_098
tissue-1H,SCALEQUANT-H1,RNA3_098
tissue-2A,SCALEQUANT-A2,RNA3_098
tissue-2B,SCALEQUANT-B2,RNA3_098
tissue-2C,SCALEQUANT-C2,RNA3_098
tissue-2D,SCALEQUANT-D2,RNA3_098
tissue-2E,SCALEQUANT-E2,RNA3_098
tissue-2F,SCALEQUANT-F2,RNA3_098
tissue-2G,SCALEQUANT-G2,RNA3_098
tissue-3A,SCALEQUANT-A3,RNA3_098
tissue-3B,SCALEQUANT-B3,RNA3_098
tissue-3C,SCALEQUANT-C3,RNA3_098
tissue-3D,SCALEQUANT-D3,RNA3_098
tissue-3E,SCALEQUANT-E3,RNA3_098
tissue-3F,SCALEQUANT-F3,RNA3_098
tissue-3G,SCALEQUANT-G3,RNA3_098
